 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -873.456 0.1293   0.2853E-04  0.3339E-04 -0.5228E-01  0.8147E-02      -1  -0.209E-02   20.00
   2    -2.0000   -7054.947 0.0939   0.2363E-07  0.1291E-05 -0.2209E-01  0.1385E-01      -1  -0.885E-03   20.00
   3    -4.0000  -13124.193 0.0892   0.2597E-08  0.4775E-06 -0.2007E-04 -0.3954E-02      -1  -0.804E-06   20.00
   4    -6.0000  -13385.802 0.0891   0.2428E-08  0.4630E-06 -0.5263E-07 -0.3530E-02      -1  -0.211E-08   20.00
   5    -8.0000  -13202.102 0.0892   0.2545E-08  0.4731E-06 -0.9878E-07 -0.3898E-02      -1  -0.396E-08   20.00
   6   -10.0000  -13547.469 0.0890   0.2331E-08  0.4544E-06 -0.2197E-06 -0.2724E-02      -1  -0.880E-08   20.00
   7   -12.0000  -13559.078 0.0890   0.2324E-08  0.4538E-06 -0.5638E-08 -0.2632E-02      -1  -0.226E-09   20.00
   8   -14.0000  -13553.154 0.0890   0.2328E-08  0.4541E-06  0.1297E-07 -0.2809E-02      -1   0.520E-09   20.00
   9   -16.0000  -13532.839 0.0890   0.2340E-08  0.4552E-06 -0.5747E-08 -0.2829E-02      -1  -0.230E-09   20.00
  10   -18.0000  -13559.025 0.0890   0.2324E-08  0.4538E-06 -0.2387E-07 -0.2649E-02      -1  -0.956E-09   20.00
  11   -20.0000  -13569.833 0.0890   0.2318E-08  0.4533E-06 -0.7335E-08 -0.1828E-02      -1  -0.294E-09   20.00
  12   -22.0000  -13567.664 0.0890   0.2319E-08  0.4534E-06  0.3204E-07 -0.1997E-02      -1   0.128E-08   20.00
  13   -24.0000  -13510.977 0.0890   0.2353E-08  0.4563E-06  0.1008E-07 -0.1608E-02      -1   0.404E-09   20.00
  14   -26.0000  -13546.313 0.0890   0.2332E-08  0.4545E-06 -0.3150E-07 -0.1769E-02      -1  -0.126E-08   20.00
