 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  26. 8.2022    Time:   8:48:15
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -407.988 0.1561   0.3603E-03  0.1070E-03 -0.2285E-01  0.3712E-03      -1  -0.915E-03   20.00
   2    -1.0000    -490.204 0.1483   0.1843E-03  0.7959E-04 -0.1889E-01  0.3182E-02      -1  -0.757E-03   20.00
   3    -2.0000    -595.629 0.1412   0.9986E-04  0.5957E-04 -0.1168E-01  0.2811E-02      -1  -0.468E-03   20.00
   4    -3.0000    -696.715 0.1361   0.6138E-04  0.4738E-04 -0.6551E-02  0.2668E-02      -1  -0.262E-03   20.00
   5    -4.0000    -795.022 0.1318   0.3673E-04  0.3798E-04 -0.4388E-02  0.2321E-02      -1  -0.176E-03   20.00
   6    -5.0000    -924.312 0.1276   0.2320E-04  0.3042E-04 -0.3808E-02  0.2208E-02      -1  -0.153E-03   20.00
   7    -6.0000   -1136.099 0.1222   0.1169E-04  0.2218E-04 -0.3932E-02  0.1232E-02      -1  -0.158E-03   20.00
   8    -7.0000   -1703.183 0.1133   0.2927E-05  0.1181E-04 -0.3251E-02  0.1313E-02      -1  -0.130E-03   20.00
   9    -8.0000   -3141.849 0.1029   0.3373E-06  0.4447E-05 -0.1412E-02 -0.5385E-05      -1  -0.566E-04   20.00
  10    -9.0000   -5576.058 0.0962   0.5253E-07  0.1864E-05 -0.2490E-03 -0.2125E-02      -1  -0.998E-05   20.00
  11   -10.0000   -6096.027 0.0952   0.3724E-07  0.1601E-05 -0.1194E-04 -0.1253E-02      -1  -0.478E-06   20.00
  12   -11.0000   -6108.390 0.0952   0.3687E-07  0.1594E-05  0.7769E-06 -0.1513E-02      -1   0.311E-07   20.00
  13   -12.0000   -6053.026 0.0953   0.3850E-07  0.1622E-05  0.2239E-06 -0.1592E-02      -1   0.897E-08   20.00
  14   -13.0000   -6094.277 0.0952   0.3729E-07  0.1601E-05 -0.4175E-07 -0.1525E-02      -1  -0.167E-08   20.00
